CommunityID,CommunityName,Builder,Status,ProductType,Address,City,County,State,Latitude,Longitude,SubmarketID,SubmarketName,StartingPrice,HomesAvailable,Confidence,NeedsReview,SourceURL,SourceDomain,ExtractionMethod,Notes
454254fd5b1ee8,Homes For Sale in Baldwin County | D.R. Horton,D.R. Horton,Active,Unknown,,,,,30.499,-87.69679,SM-12,Central Baldwin,,,High,No,https://www.drhorton.com/alabama/baldwin-county,drhorton.com,jsonld,
93be66962006c0,Baldwin County,D.R. Horton,Unknown,Unknown,,,,,31.2628214,-87.769749,,Outside / Unassigned,,,Medium,Yes,https://www.drhorton.com/alabama/baldwin-county,drhorton.com,jsonld+nominatim,Point is outside current custom submarket polygons.
5da5e8e974f670,Homes For Sale in Baldwin County,D.R. Horton,Active,Unknown,,Mobile,,AL,30.499,-87.69679,SM-12,Central Baldwin,,,High,No,https://www.drhorton.com/alabama/baldwin-county,drhorton.com,page,
e0aabddd268ab9,Homes For Sale in Mobile | D.R. Horton,D.R. Horton,Active,Unknown,,,,,30.68554,-88.1953,SM-02,Central Mobile,,,High,No,https://www.drhorton.com/alabama/mobile,drhorton.com,jsonld,
759e9c5f2a304c,Mobile Area,D.R. Horton,Unknown,Unknown,,,,,28.5901613,-80.6521287,,Outside / Unassigned,,,Medium,Yes,https://www.drhorton.com/alabama/mobile,drhorton.com,jsonld+nominatim,Point is outside current custom submarket polygons.
f1d9074de76a47,Homes For Sale in Mobile,D.R. Horton,Active,Unknown,,Mobile,,AL,30.68554,-88.1953,SM-02,Central Mobile,,,High,No,https://www.drhorton.com/alabama/mobile,drhorton.com,page,
5bcc1728fb173d,Homes For Sale in Panama City | D.R. Horton,D.R. Horton,Active,Unknown,,,,,30.15881,-85.66021,SM-28,Panama City,,,High,No,https://www.drhorton.com/florida/panama-city,drhorton.com,jsonld,
afd75b95708c41,Panama City,D.R. Horton,Unknown,Unknown,,,,,30.1586518,-85.6602936,SM-28,Panama City,,,High,No,https://www.drhorton.com/florida/panama-city,drhorton.com,jsonld+nominatim,
827c77ad9baa18,Homes For Sale in Panama City,D.R. Horton,Active,Unknown,,Mobile,,AL,30.15881,-85.66021,SM-28,Panama City,,,High,No,https://www.drhorton.com/florida/panama-city,drhorton.com,page,
bdec4c72af9898,Homes For Sale in Seminole County | D.R. Horton,D.R. Horton,Active,Unknown,,,,,28.7448635,-81.2233,,Outside / Unassigned,,,Medium,Yes,https://www.drhorton.com/florida/seminole-county,drhorton.com,jsonld,Point is outside current custom submarket polygons.
13b015b5190037,Seminole County,D.R. Horton,Unknown,Unknown,,,,,27.8400919,-82.7911248,,Outside / Unassigned,,,Medium,Yes,https://www.drhorton.com/florida/seminole-county,drhorton.com,jsonld+nominatim,Point is outside current custom submarket polygons.
669daf81146791,Homes For Sale in Seminole County,D.R. Horton,Active,Unknown,,Mobile,,AL,28.7448635,-81.2233,,Outside / Unassigned,,,High,No,https://www.drhorton.com/florida/seminole-county,drhorton.com,page,Point is outside current custom submarket polygons.
e83b43199a738f,Homes For Sale in Northwest Florida | D.R. Horton,D.R. Horton,Active,Unknown,,,,,30.6674,-86.98108,SM-10,Milton,,,High,No,https://www.drhorton.com/florida/pensacola,drhorton.com,jsonld,
deea555bdb8a15,Homes For Sale in Northwest Florida,D.R. Horton,Active,Unknown,,Mobile,,AL,30.6674,-86.98108,SM-10,Milton,,,High,No,https://www.drhorton.com/florida/pensacola,drhorton.com,page,
e983237df405d1,"New homes for sale in Pensacola, FL",Lennar,Active,Unknown,,Pensacola,,FL,30.421309,-87.216915,SM-07,Pensacola,,,High,No,https://www.lennar.com/new-homes/florida/pensacola,lennar.com,page,
3aa35ce27cbc1b,"New homes for sale in Panama City, FL",Lennar,Active,Unknown,,Panama City,,FL,30.205578,-85.601054,SM-28,Panama City,,,High,No,https://www.lennar.com/new-homes/florida/panama-city,lennar.com,page,
977692bf44fc8a,Century Communities,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-home,centurycommunities.com,jsonld,Geocode failed.
ba18a38364d0e3,Find Your New Home,Century Complete,Unknown,Unknown,,,,AL,39.733936150017925,-104.960433,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-home,centurycommunities.com,page,Point is outside current custom submarket polygons.
792300519deb06,2026 From Wish to WOW - Century Communities,Century Complete,Unknown,Unknown,,,,AL,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/promos/national/2026-wish-to-wow/,centurycommunities.com,page,Geocode failed.
6f4e196e800b96,Your New Dream Home is Waiting,Century Complete,Active,Single-family / Townhome / Condo,,,,AL,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/,centurycommunities.com,page,Geocode failed.
a70a2662472f5b,What makes Century Complete one of the best new home builders in Alabama?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/,centurycommunities.com,jsonld,Geocode failed.
d08e1c910d4400,Can I buy a new home online in Alabama?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/,centurycommunities.com,jsonld,Geocode failed.
0b4d7655881a33,Are there special financing options for new construction homes in Alabama?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/,centurycommunities.com,jsonld,Geocode failed.
a510a829216bbf,Does Century Complete offer affordable new homes in Alabama?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/,centurycommunities.com,jsonld,Geocode failed.
2637c0a828b3e0,New Homes in Alabama!,Century Complete,Active,Unknown,,,,AL,33.522345,-86.810828,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/,centurycommunities.com,page,Point is outside current custom submarket polygons.
f5018939198ed0,How can I contact Century Communities for more information about a new home community in Birmingham?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/birmingham-metro/,centurycommunities.com,jsonld,Geocode failed.
