County,City,SchoolName,SchoolType,Rating,NCESID,State
Baldwin,Bon Secour,Swift Elementary School,Elementary,7,10027000070,AL
Baldwin,Gulf Shores,Gulf Shores Elementary School,Elementary,9,10020202469,AL
Baldwin,Gulf Shores,Gulf Shores High School,High,8,10020202473,AL
Baldwin,Gulf Shores,Gulf Shores Middle School,Middle,10,10020202471,AL
Baldwin,Orange Beach,Orange Beach Elementary School,Elementary,7,10358102554,AL
Baldwin,Orange Beach,Orange Beach MiddleHigh School,Middle,7,10358102555,AL
Baldwin,Perdido,Perdido Elementary School,Elementary,7,10027000062,AL
Bay,LYNN HAVEN,A. CRAWFORD MOSLEY HIGH SCHOOL,High,6,1.20E+11,FL
Bay,LYNN HAVEN,LYNN HAVEN ELEMENTARY SCHOOL,Elementary,5,1.20E+11,FL
Bay,LYNN HAVEN,MOWAT MIDDLE SCHOOL,Middle,5,1.20E+11,FL
Bay,PANAMA CITY BEACH,HUTCHISON BEACH ELEMENTARY SCHOOL,Elementary,8,1.20E+11,FL
Bay,PANAMA CITY BEACH,J.R. ARNOLD HIGH SCHOOL,High,4,1.20E+11,FL
Bay,PANAMA CITY BEACH,PATRONIS ELEMENTARY SCHOOL,Elementary,9,1.20E+11,FL
Bay,PANAMA CITY BEACH,SURFSIDE MIDDLE SCHOOL,Middle,7,1.20E+11,FL
Bay,PANAMA CITY BEACH,WEST BAY ELEMENTARY SCHOOL,Elementary,6,1.20E+11,FL
Bay,PANAMA CITY,BAY HAVEN CHARTER MIDDLE SCHOOL,Middle,10,1.20E+11,FL
Bay,PANAMA CITY,CALLAWAY ELEMENTARY SCHOOL,Elementary,6,1.20E+11,FL
Bay,PANAMA CITY,CEDAR GROVE ELEMENTARY SCHOOL,Elementary,4,1.20E+11,FL
Bay,PANAMA CITY,CENTRAL HIGH SCHOOL,High,2,1.20E+11,FL
Bay,PANAMA CITY,DEER POINT ELEMENTARY SCHOOL,Elementary,3,1.20E+11,FL
Bay,PANAMA CITY,HILAND PARK ELEMENTARY SCHOOL,Elementary,2,1.20E+11,FL
Bay,PANAMA CITY,JINKS MIDDLE SCHOOL,Middle,2,1.20E+11,FL
Bay,PANAMA CITY,LUCILLE MOORE ELEMENTARY SCHOOL,Elementary,4,1.20E+11,FL
Bay,PANAMA CITY,MERRIAM CHERRY STREET ELEMENTARY,Elementary,4,1.20E+11,FL
Bay,PANAMA CITY,MERRITT BROWN MIDDLE SCHOOL,Middle,4,1.20E+11,FL
Bay,PANAMA CITY,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOOL,Elementary,8,1.20E+11,FL
Bay,PANAMA CITY,NORTH BAY HAVEN CHARTER ACADEMY MIDDLE SCHOOL,Middle,9,1.20E+11,FL
Bay,PANAMA CITY,NORTHSIDE ELEMENTARY SCHOOL,Elementary,4,1.20E+11,FL
Bay,PANAMA CITY,PALM BAY ELEMENTARY SCHOOL,Elementary,4,1.20E+11,FL
Bay,PANAMA CITY,PARKER ELEMENTARY SCHOOL,Elementary,4,1.20E+11,FL
Bay,PANAMA CITY,ROSENWALD HIGH SCHOOL,High,1,1.20E+11,FL
Bay,PANAMA CITY,TOMMY SMITH ELEMENTARY SCHOOL,Elementary,3,1.20E+11,FL
Bay,SOUTHPORT,SOUTHPORT ELEMENTARY SCHOOL,Elementary,5,1.20E+11,FL
Bay,YOUNGSTOWN,WALLER ELEMENTARY SCHOOL,Elementary,4,1.20E+11,FL
Calhoun,BLOUNTSTOWN,BLOUNTSTOWN ELEMENTARY SCHOOL,Elementary,6,1.20E+11,FL
Calhoun,CLARKSVILLE,CARR ELEMENTARY & MIDDLE SCHOOL,Elementary,8,1.20E+11,FL
Covington,Florala,Florala High School,High,3,10093000360,AL
Covington,Lockhart,WS Harlan Elementary School,Elementary,3,10093000364,AL
Escambia,Atmore,A C Moore Primary School,Elementary,5,10135002667,AL
Escambia,Atmore,Escambia County High School,High,1,10135000484,AL
